"bowler1","batsman1","wicketTaken"
"Bakhtiar Tahiri","V Saini",1
"Baljit Singh","Anique Uddin",1
"Baljit Singh","MWR Stokes",1
"Baljit Singh","NJ Ferraby",1
"Baljit Singh","Rizwan Mahmood",1
"Baljit Singh","T Bharaj",1
"Baljit Singh","Zishan Shah",1
"Bashar Khan","C Hartmann",1
"Bashar Khan","D Jansen",1
"Bashar Khan","D Marsic",1
"Bashar Khan","Hamid Mahmood",1
"Bashar Khan","J Clough",1
"Bashar Khan","M Jenkinson",1
"Bashir Shah","C Brennan",1
"Bashir Shah","DR Hooper",1
"Bashir Shah","GP Meade",1
"Bashir Shah","H Carlyon",1
"Bashir Shah","JW Jenner",1
"Bashir Shah","LB Ferbrache",1
"Bashir Shah","MJ Richardson",1
"Bashir Shah","NA Maiolo",1
"Bashir Shah","Rehman Abdul",1
"Bashir Shah","ZM Tribe",2
"Basil Hameed","A Balbirnie",1
"Basil Hameed","Adnan Idrees",1
"Basil Hameed","Amjad Mahboob",1
"Basil Hameed","AR McBrine",1
"Basil Hameed","Bilal Tahir",1
"Basil Hameed","JN Loftie-Eaton",1
"Basil Hameed","KJ O'Brien",1
"Basil Hameed","M van Lingen",1
"Basil Hameed","Meet Bhavsar",1
"Basil Hameed","Muhammad Younis",1
"Basil Hameed","Nizakat Khan",1
"Basil Hameed","PR Stirling",1
"Basil Hameed","Shoaib Khan",1
"Basil Hameed","VB Chikkannaiah",1
"Basil Hameed","Vikramjit Singh",1
"Basir Ahamad","LN Oluoch",1
"Basir Ahamad","NN Odhiambo",1
"BAW Mendis","AD Russell",1
"BAW Mendis","Ahsan Malik",1
"BAW Mendis","AJ Finch",1
"BAW Mendis","AP Devcich",1
"BAW Mendis","BB McCullum",1
"BAW Mendis","BJ Haddin",1
"BAW Mendis","BN Cooper",1
"BAW Mendis","BRM Taylor",1
"BAW Mendis","CH Gayle",1
"BAW Mendis","CL White",1
"BAW Mendis","DA Warner",1
"BAW Mendis","DJ Bravo",1
"BAW Mendis","DJG Sammy",1
"BAW Mendis","DL Vettori",1
"BAW Mendis","E Chigumbura",1
"BAW Mendis","H Masakadza",1
"BAW Mendis","Imran Farhat",1
"BAW Mendis","Imran Nazir",1
"BAW Mendis","J Charles",1
"BAW Mendis","JA Morkel",1
"BAW Mendis","JD Ryder",1
"BAW Mendis","JDP Oram",1
"BAW Mendis","JP Duminy",1
"BAW Mendis","KA Pollard",3
"BAW Mendis","Kamran Akmal",1
"BAW Mendis","KD Mills",1
"BAW Mendis","KJ O'Brien",1
"BAW Mendis","KM Jarvis",1
"BAW Mendis","LRPL Taylor",1
"BAW Mendis","MEK Hussey",1
"BAW Mendis","MG Johnson",1
"BAW Mendis","MJ Guptill",1
"BAW Mendis","Mohammad Hafeez",1
"BAW Mendis","Nasir Hossain",1
"BAW Mendis","NJ O'Brien",1
"BAW Mendis","P Utseya",1
"BAW Mendis","PD McGlashan",1
"BAW Mendis","PM Seelaar",1
"BAW Mendis","Q de Kock",1
"BAW Mendis","RR Sarwan",1
"BAW Mendis","RT Ponting",1
"BAW Mendis","S Chanderpaul",2
"BAW Mendis","Salman Butt",1
"BAW Mendis","SB Styris",3
"BAW Mendis","SE Marsh",1
"BAW Mendis","Shamsur Rahman",1
"BAW Mendis","Shoaib Malik",1
"BAW Mendis","Sohaib Maqsood",1
"BAW Mendis","Sohail Tanvir",1
"BAW Mendis","SPD Smith",1
"BAW Mendis","SR Watson",2
"BAW Mendis","TLW Cooper",1
"BAW Mendis","V Sibanda",1
"BAW Mendis","WW Hinds",1
"BAW Mendis","XM Marshall",1
"Baz Aybui","A Pusthay",1
"Baz Aybui","Abdul Stanikzai",1
"Baz Aybui","AK Mohan",1
"Baz Aybui","B Jerkovic",1
"Baz Aybui","CP Turkich",1
"Baz Aybui","D Marsic",1
"Baz Aybui","HJ Manenti",1
"Baz Aybui","S Periyalwar",1
"BB Sran","CJ Chibhabha",2
"BB Sran","CT Mutombodzi",1
"BB Sran","E Chigumbura",1
"BB Sran","H Masakadza",1
"BB Sran","Sikandar Raza",1
"BC Fortuin","Babar Azam",1
"BC Fortuin","DM de Silva",1
"BC Fortuin","Faheem Ashraf",1
"BC Fortuin","Iftikhar Ahmed",1
"BC Fortuin","KJ O'Brien",1
"BC Fortuin","L Tucker",1
"BC Fortuin","MD Shanaka",1
"BC Fortuin","Mohammad Rizwan",1
"BC Fortuin","MR Adair",1
"BC Fortuin","PVD Chameera",1
"BC Fortuin","PWH de Silva",2
"BC Fortuin","RR Pant",2
"BC Fortuin","Simi Singh",2
"BC Fortuin","SS Iyer",1
"BCJ Cutting","Ahmed Shehzad",1
"BCJ Cutting","Babar Azam",1
"BCJ Cutting","EJG Morgan",1
"BCJ Cutting","KA Pollard",1
"BCJ Cutting","Shoaib Malik",1
"BD Glover","A Bhagwat",1
"BD Glover","Aritra Dutta",1
"BD Glover","BRM Taylor",1
"BD Glover","CA Young",1
"BD Glover","CR Ervine",2
"BD Glover","CS MacLeod",1
"BD Glover","DA Miller",1
"BD Glover","DDP D'Silva",1
"BD Glover","Fakhar Zaman",1
"BD Glover","GJ Delany",1
"BD Glover","H Masakadza",1
"BD Glover","Haroon Arshad",1
"BD Glover","HN Ya France",1
"BD Glover","Janak Prakash",1
"BD Glover","JN Frylinck",1
"BD Glover","K Doriga",1
"BD Glover","KJ O'Brien",2
"BD Glover","Mohammad Boota",1
"BD Glover","N Vanua",1
"BD Glover","Nizakat Khan",1
"BD Glover","NM Odhiambo",1
"BD Glover","P Nissanka",1
"BD Glover","P Sarraf",1
"BD Glover","Raag Kapur",1
"BD Glover","RP Burl",1
"BD Glover","RR Rossouw",1
"BD Glover","RW Chakabva",1
"BD Glover","S Bau",1
"BD Glover","S Bau",1
"BD Glover","Shan Masood",1
"BD Glover","SM Sharif",1
"BD Glover","Waheed Ahmed",1
"BD Glover","WD Parnell",1
"BD Glover","Zawar Farid",1
"BD Glover","ZE Green",1
"BDH Stevens","Ahsan Abbasi",1
"BDH Stevens","Ansar Iqbal",1
"BDH Stevens","CR Ervine",1
"BDH Stevens","Hayatullah Niazi",1
"BDH Stevens","IO Okpe",1
"BDH Stevens","Mohammad Boota",1
"BDH Stevens","Rameez Shahzad",1
"BDH Stevens","Tafseer Ali",1
"BDH Stevens","Waqas Barkat",1
"BDH Stevens","Zahoor Khan",1
"BE Hendricks","A Balbirnie",1
"BE Hendricks","Babar Azam",2
"BE Hendricks","BJ Hodge",1
"BE Hendricks","CA Young",1
"BE Hendricks","CJ Jordan",1
"BE Hendricks","EJG Morgan",1
"BE Hendricks","Faheem Ashraf",1
"BE Hendricks","Fakhar Zaman",3
"BE Hendricks","GJ Maxwell",1
"BE Hendricks","Haider Ali",1
"BE Hendricks","Hasan Ali",1
"BE Hendricks","Imad Wasim",1
"BE Hendricks","Imrul Kayes",1
"BE Hendricks","JJ Roy",1
"BE Hendricks","KH Pandya",1
"BE Hendricks","Mohammad Amir",1
"BE Hendricks","Mohammad Nawaz (3)",1
"BE Hendricks","Mohammad Saifuddin",1
"BE Hendricks","RG Sharma",2
"BE Hendricks","Sabbir Rahman",1
"BE Hendricks","SK Raina",1
"BE Hendricks","T van der Gugten",1
"BFW de Leede","Afif Hossain",1
"BFW de Leede","Aminuddin Ramly",1
"BFW de Leede","Basil Hameed",1
"BFW de Leede","CP Rizwan",1
"BFW de Leede","F Akankwasa",1
"BFW de Leede","F Nsubuga",1
"BFW de Leede","FH Allen",1
"BFW de Leede","G Singh",1
"BFW de Leede","H Klaasen",1
"BFW de Leede","JN Frylinck",1
"BFW de Leede","KA Maharaj",1
"BFW de Leede","Karan KC",1
"BFW de Leede","KIC Asalanka",1
"BFW de Leede","L Siaka",1
"BFW de Leede","LM Jongwe",1
"BFW de Leede","MG Erasmus",1
"BFW de Leede","MO Kain",1
"BFW de Leede","Nurul Hasan",1
"BFW de Leede","PBB Rajapaksa",1
"BFW de Leede","RW Chakabva",1
"BFW de Leede","Sikandar Raza",1
"BFW de Leede","Syed Aziz",2
"BFW de Leede","T Munyonga",1
"BFW de Leede","TP Ura",1
"BFW de Leede","V Aravind",1
"BFW de Leede","Yasim Murtaza",1
"Bilal Aftab","H Singh",1
"Bilal Hassun","A Kansonkho",1
"Bilal Hassun","AA Obanda",1
"Bilal Hassun","AR Patwa",1
"Bilal Hassun","BFW de Leede",1
"Bilal Hassun","C Chete",1
"Bilal Hassun","CW Perchard",1
"Bilal Hassun","D Uwimana",1
"Bilal Hassun","E Otieno",1
"Bilal Hassun","EB Ringera",1
"Bilal Hassun","IA Karim",1
"Bilal Hassun","JF Chester",1
"Bilal Hassun","K Nassoro",1
"Bilal Hassun","KS Bagabena",1
"Bilal Hassun","NA Greenwood",1
"Bilal Hassun","R Bakum",1
"Bilal Hassun","S Kubheka",1
"Bilal Hassun","SA Jumbe",1
"Bilal Hassun","Shahid Wasif",1
"Bilal Hassun","Yasim Murtaza",1
"Bilal Khan","A Balbirnie",1
"Bilal Khan","Aasif Sheikh",1
"Bilal Khan","Aizaz Khan",1
"Bilal Khan","AM Oyede",1
"Bilal Khan","Anshuman Rath",2
"Bilal Khan","Ashfaq Ahmed",1
"Bilal Khan","B Ward",1
"Bilal Khan","Babar Hayat",1
"Bilal Khan","BN Cooper",1
"Bilal Khan","C Carter",1
"Bilal Khan","CG Williams",1
"Bilal Khan","CM Akachukwu",1
"Bilal Khan","D Heyliger",1
"Bilal Khan","Faisal Khan",1
"Bilal Khan","GH Dockrell",1
"Bilal Khan","Hassan Rasheed",1
"Bilal Khan","HT Tector",1
"Bilal Khan","I Pandey",1
"Bilal Khan","Ibrahim Hassan",1
"Bilal Khan","Ibrahim Rizan",1
"Bilal Khan","IGTR Kumara",1
"Bilal Khan","Ishtiaq Ahmad",1
"Bilal Khan","JJ Smit",1
"Bilal Khan","JP Kotze",1
"Bilal Khan","Junaid Siddique (2)",1
"Bilal Khan","K Bhurtel",1
"Bilal Khan","K Christie",1
"Bilal Khan","Kashif Siddique",1
"Bilal Khan","KD Shah",1
"Bilal Khan","KJ Coetzer",1
"Bilal Khan","L Tucker",1
"Bilal Khan","Liton Das",1
"Bilal Khan","MA Leask",1
"Bilal Khan","Mahmudullah",1
"Bilal Khan","MH Cross",2
"Bilal Khan","Mohammad Shahzad",3
"Bilal Khan","MR Adair",1
"Bilal Khan","Mustafizur Rahman",1
"Bilal Khan","N Dutta",1
"Bilal Khan","N Dutta",1
"Bilal Khan","Nadeem Ahmed",1
"Bilal Khan","Najibullah Zadran",1
"Bilal Khan","Nasrulla Rana",1
"Bilal Khan","Nizakat Khan",2
"Bilal Khan","Noor Ali Zadran",1
"Bilal Khan","P Khadka",1
"Bilal Khan","PR Stirling",2
"Bilal Khan","Ravinderpal Singh",1
"Bilal Khan","Rohan Mustafa",1
"Bilal Khan","SA Okpe",1
"Bilal Khan","SJ Baard",1
"Bilal Khan","SJ Myburgh",1
"Bilal Khan","SK Atai",1
"Bilal Khan","TP Ura",1
"Bilal Khan","Usman Ghani",1
"Bilal Khan","V Aravind",1
"Bilal Khan","Waqas Barkat",2
"Bilal Muhammad","A Ahmadhel",1
"Bilal Muhammad","Abhijeet Ahuja",1
"Bilal Muhammad","Ali Nayyer",2
"Bilal Muhammad","Anser Mehmood",1
"Bilal Muhammad","CJ Delany",1
"Bilal Muhammad","E Packard",1
"Bilal Muhammad","Hadisullah Tarakhel",1
"Bilal Muhammad","JD Freyone",1
"Bilal Muhammad","K Nestor",1
"Bilal Muhammad","KC D'Souza",1
"Bilal Muhammad","Kuldeep",1
"Bilal Muhammad","L Bruce",3
"Bilal Muhammad","Mamoon Latif",1
"Bilal Muhammad","Omar Rassol",1
"Bilal Muhammad","P Mishra",1
"Bilal Muhammad","PA Raikes",1
"Bilal Muhammad","R Satheesan",1
"Bilal Muhammad","S Franklin",1
"Bilal Muhammad","S Jamil",1
"Bilal Muhammad","S Periyalwar",2
"Bilal Muhammad","S Wickramasekara",1
"Bilal Muhammad","Sami Ullah",1
"Bilal Muhammad","Sazzad Hosen",1
"Bilal Muhammad","Shaheryar Butt",1
"Bilal Muhammad","SP Gomes",1
"Bilal Safdar","D Doyle-Calle",1
"Bilal Safdar","Hamza Dar",1
"Bilal Safdar","LA Burns",1
"Bilal Zalmai","K Mendon",1
"Bilal Zalmai","S Davizi",2
"Bilal Zalmai","S Wickramasekara",1
"Bilal Zalmai","TC Barker",1
"Bilawal Bhatti","Asghar Stanikzai",1
"Bilawal Bhatti","BJ Haddin",1
"Bilawal Bhatti","BJ Haddin",1
"Bilawal Bhatti","GB Hogg",1
"Bilawal Bhatti","JP Duminy",1
"Bilawal Bhatti","WD Parnell",1
"Bilawal Bhatti","Yuvraj Singh",1
"BJ Hodge","RG Sharma",1
"BJ McCarthy","AJ Finch",1
"BJ McCarthy","Asghar Stanikzai",1
"BJ McCarthy","BFW de Leede",1
"BJ McCarthy","DA Warner",1
"BJ McCarthy","DJ Malan",1
"BJ McCarthy","DS Airee",1
"BJ McCarthy","K Bhurtel",1
"BJ McCarthy","Karim Janat",1
"BJ McCarthy","KR Mayers",1
"BJ McCarthy","M Shumba",2
"BJ McCarthy","MA Leask",1
"BJ McCarthy","MD Patel",1
"BJ McCarthy","MH Cross",1
"BJ McCarthy","Mohammad Nabi",2
"BJ McCarthy","Mohammad Shahzad",1
"BJ McCarthy","MR Marsh",1
"BJ McCarthy","Najeeb Tarakai",1
"BJ McCarthy","Q de Kock",1
"BJ McCarthy","Rahmanullah Gurbaz",2
"BJ McCarthy","Rashid Khan",2
"BJ McCarthy","RE van der Merwe",1
"BJ McCarthy","RM Scott",1
"BJ McCarthy","S Snater",1
"BJ McCarthy","Sikander Zulfiqar",1
"BJ McCarthy","SJ Modani",1
"BJ McCarthy","T Bavuma",1
"BJ McCarthy","TP Visee",1
"BJ McCarthy","Usman Ghani",1
"BJ McCarthy","WP Masakadza",1
"BJ McCarthy","XM Marshall",1
"BM Scholtz","A Otwani",3
"BM Scholtz","A Vala",1
"BM Scholtz","Aamir Kaleem",1
"BM Scholtz","Ameer Saiyed",1
"BM Scholtz","Aqib Ilyas",1
"BM Scholtz","AR Gandhi",1
"BM Scholtz","B Masaba",1
"BM Scholtz","C Karunaratne",1
"BM Scholtz","CD Wallace",1
"BM Scholtz","CJA Amini",1
"BM Scholtz","CO Obuya",1
"BM Scholtz","D Muhumuza",1
"BM Scholtz","DAP Darrell",1
"BM Scholtz","DJ Mitchell",1
"BM Scholtz","I Kaia",2
"BM Scholtz","JJ Tucker",1
"BM Scholtz","JS Kundi",1
"BM Scholtz","JWN Moses",1
"BM Scholtz","Khawar Ali",1
"BM Scholtz","MO Jones",1
"BM Scholtz","MP O'Dowd",1
"BM Scholtz","P Nissanka",1
"BM Scholtz","PBB Rajapaksa",1
"BM Scholtz","PR Stirling",2
"BM Scholtz","PWH de Silva",1
"BM Scholtz","R Mutumbami",1
"BM Scholtz","R Nehonde",1
"BM Scholtz","RB Patel",1
"BM Scholtz","RW Chakabva",2
"BM Scholtz","S Ateak",1
"BM Scholtz","SO Ngoche",1
"BM Scholtz","T Munyonga",1
"BM Scholtz","T Perera",1
"BM Scholtz","TB Sole",1
"BM Scholtz","TH David",1
"BM Scholtz","V Aravind",1
"BM Scholtz","V Balakrishnan",1
"BM Scholtz","Vikramjit Singh",1
"BM Scholtz","W Madhevere",1
"BM Tickner","A Balbirnie",1
"BM Tickner","Asif Ali",1
"BM Tickner","BFW de Leede",1
"BM Tickner","Faheem Ashraf",1
"BM Tickner","JM Vince",1
"BM Tickner","L Tucker",1
"BM Tickner","Mohammad Naim",1
"BM Tickner","MP O'Dowd",1
"BM Tickner","RR Pant",1
"BM Tickner","Shadab Khan",1
"BM Tickner","Shan Masood",1
"BM Tickner","SJ Myburgh",1
"BM Tickner","T Banton",1
"BM Tickner","TLW Cooper",1
"BM Tickner","V Kohli",1
"BM Tickner","Vikramjit Singh",1
"BM Wheeler","Faheem Ashraf",1
"BM Wheeler","HM Amla",1
"BM Wheeler","Mashrafe Mortaza",1
"BM Wheeler","Rubel Hossain",1
"BM Wheeler","Sarfraz Ahmed",1
"BM Wheeler","Shakib Al Hasan",1
"BM Wheeler","Tamim Iqbal",1
"BMAJ Mendis","Afif Hossain",1
"BMAJ Mendis","AG Cremer",1
"BMAJ Mendis","AM Rahane",1
"BMAJ Mendis","Ariful Haque",1
"BMAJ Mendis","CR Ervine",1
"BMAJ Mendis","DJ Bravo",1
"BMAJ Mendis","KL Rahul",1
"BMAJ Mendis","MK Pandey",1
"BMAJ Mendis","MN Waller",1
"BMAJ Mendis","RS Bopara",1
"BMAJ Mendis","Soumya Sarkar",2
"BN Toube","AA Jasani",1
"BN Toube","G Sesay",1
"BN Toube","II Selemani",1
"BN Toube","S Conteh",1
"BN Toube","Zahid Khan",1
"BP Adapaka","Asad Ali Rehemtulla",1
"BP Adapaka","DV Varghese",1
"BP Adapaka","Dylan Steyn",1
"BP Adapaka","K Nestor",1
"BP Adapaka","Omar Rassol",1
"BP Adapaka","S Wickramasekara",1
"BP Adapaka","Shagharai Sefat",1
"BP Adapaka","V Saini",1
"BRM Taylor","GC Smith",1
"BS Stephenson","Abdullah Jasat",1
"BS Stephenson","D Ahir",1
"BS Stephenson","G Irvin",1
"BS Stephenson","GT Taylor",1
"BS Stephenson","Irfan Hafejee",1
"BS Stephenson","J Jagroo",1
"BTJ Wheal","A Balbirnie",1
"BTJ Wheal","Anshuman Rath",1
"BTJ Wheal","CA Soper",1
"BTJ Wheal","E Lewis",1
"BTJ Wheal","GD Phillips",1
"BTJ Wheal","Jatinder Singh",1
"BTJ Wheal","JN Frylinck",1
"BTJ Wheal","L Siaka",1
"BTJ Wheal","Liton Das",1
"BTJ Wheal","Mahmudullah",1
"BTJ Wheal","MJ Guptill",1
"BTJ Wheal","MS Chapman",1
"BTJ Wheal","Nurul Hasan",1
"BTJ Wheal","RE van der Merwe",1
"BTJ Wheal","RG Sharma",1
"BTJ Wheal","RW Chakabva",1
"BTJ Wheal","SSJ Brooks",1
"BTJ Wheal","Tanwir Afzal",1
"BV Sears","AT Nidamanuru",1
"BV Sears","MH Cross",1
"BV Sears","Mohammad Naim",1
"BV Sears","MRJ Watt",1
"BV Sears","R Klein",1
"BV Sears","RD Berrington",1
"BV Sears","TJG Pringle",1
"BV Vitori","Ahmed Shehzad",1
"BV Vitori","Mominul Haque",1
"BV Vitori","Sohag Gazi",1
"BV Vitori","Tamim Iqbal",1
"BV Vitori","Umar Akmal",1
"BW Hilfenhaus","BB McCullum",1
"BW Hilfenhaus","G Gambhir",1
"BW Hilfenhaus","HM Amla",1
"BW Hilfenhaus","IR Bell",1
"BW Hilfenhaus","JH Kallis",1
"BW Hilfenhaus","M Ntini",1
"BW Hilfenhaus","Nasir Jamshed",1
"BW Hilfenhaus","PD Collingwood",1
"BW Hilfenhaus","Salman Butt",1
"C Bah","D Gim",1
"C Bah","RGA Amah",1
"C Campher","Ayan Khan",1
"C Campher","Basil Hameed",1
"C Campher","CG Williams",1
"C Campher","Chirag Suri",1
"C Campher","Chirag Suri",1
"C Campher","CN Ackermann",1
"C Campher","CP Rizwan",1
"C Campher","DJ Mitchell",1
"C Campher","G Singh",1
"C Campher","Ibrahim Zadran",1
"C Campher","MH Cross",1
"C Campher","MO Kain",1
"C Campher","Najibullah Zadran",1
"C Campher","RD Berrington",1
"C Campher","RE van der Merwe",1
"C Campher","RM Scott",1
"C Campher","RN ten Doeschate",1
"C Campher","S Vesawkar",1
"C Campher","SA Edwards",1
"C Campher","SJ Modani",1
"C Campher","Yasir Mohammad",1
"C Campher","ZE Green",1
"C Chatphaisan","S Loday",1
"C de Grandhomme","AB de Villiers",1
"C de Grandhomme","Ahmed Shehzad",1
"C de Grandhomme","Asif Ali",1
"C de Grandhomme","Babar Azam",1
"C de Grandhomme","CA Lynn",1
"C de Grandhomme","DJ Malan",1
"C de Grandhomme","F du Plessis",1
"C de Grandhomme","Fakhar Zaman",1
"C de Grandhomme","JM Vince",1
"C de Grandhomme","KL Rahul",1
"C de Grandhomme","MP Stoinis",1
"C de Grandhomme","Mustafizur Rahman",1
"C de Grandhomme","Sabbir Rahman",1
"C de Grandhomme","Shakib Al Hasan",1
"C de Grandhomme","Shoaib Malik",1
"C Dickson","DP Michael",1
"C Dickson","M Beitaki",1
"C Dickson","P Cabebula",1
"C Dickson","T Kaisala",1
"C Floyd","CS MacLeod",1
"C Floyd","D Cleaver",1
"C Green","Fakhar Zaman",1
"C Green","J Charles",1
"C Green","Mohammad Rizwan",1
"C Green","RA Reifer",1
"C Green","SA Yadav",1
"C Karunaratne","AD Russell",1
"C Karunaratne","B Kumar",1
"C Karunaratne","BR McDermott",1
"C Karunaratne","C Campher",1
"C Karunaratne","D Wiese",1
"C Karunaratne","DR Sams",1
"C Karunaratne","Fakhar Zaman",1
"C Karunaratne","GJ Maxwell",1
"C Karunaratne","Haris Rauf",1
"C Karunaratne","J Little",1
"C Karunaratne","JN Loftie-Eaton",1
"C Karunaratne","JP Inglis",1
"C Karunaratne","KJ O'Brien",1
"C Karunaratne","Mahedi Hasan",1
"C Karunaratne","Mohammad Nawaz (3)",1
"C Karunaratne","MP O'Dowd",1
"C Karunaratne","Mushfiqur Rahim",1
"C Karunaratne","RG Sharma",1
"C Karunaratne","RL Chase",1
"C Karunaratne","S Dhawan",1
"C Karunaratne","Shakib Al Hasan",1
"C Karunaratne","SV Samson",1
"C Karunaratne","T Bavuma",1
"C Kyewuta","Aizaz Khan",1
"C Kyewuta","B Maphosa",1
"C Kyewuta","CG Williams",1
"C Kyewuta","DK Anefie",1
"C Kyewuta","Ehsan Khan",1
"C Kyewuta","HA Chohan",1
"C Kyewuta","IA Karim",1
"C Kyewuta","JJ Smit",1
"C Kyewuta","KD Shah",1
"C Kyewuta","LN Oluoch",1
"C Kyewuta","LN Oluoch",1
"C Kyewuta","RN Patel",1
"C Kyewuta","SJ Baard",1
"C Kyewuta","SO Ngoche",1
"C Kyewuta","TK Joseph",1
"C Kyewuta","Zeeshan Ali (2)",1
"C Munro","Asif Ali",1
"C Munro","Babar Azam",1
"C Munro","DJM Short",1
"C Munro","SS Iyer",1
"C Pengkumta","Ahmed Hassan",1
"C Pengkumta","Ameel Mauroof",1
"C Pengkumta","Namgay Thinley",2
"C Pengkumta","RM Dorji",1
"C Pengkumta","Zubaidi Zulkifle",1
"C Pervez","AK Muslar",1
"C Pervez","GG Banner",1
"C Pervez","KJ Young",1
"C Rububagumya","GM Ntambalika",1
"C Rububagumya","JK Vifah",1
"C Rububagumya","KF Bakiweyem",1
"C Rububagumya","MK Anafie",1
"C Rububagumya","MK Anafie",1
"C Rububagumya","Muhammad Amin",1
"C Rububagumya","OH Agbomadzie",1
"C Rububagumya","R Bakum",1
"C Rububagumya","Saud Islam",1
"C Rububagumya","TK Joseph",1
"C Rumistrzewicz","A Sarma",1
"C Rumistrzewicz","Ali Saleem",1
"C Rumistrzewicz","Aminullah Tanha",1
"C Rumistrzewicz","Aziz Mohammad",1
"C Rumistrzewicz","DA Blignaut",1
"C Rumistrzewicz","J Broad",1
"C Rumistrzewicz","J Butler",1
"C Rumistrzewicz","J Khan",1
"C Rumistrzewicz","J van Heerden",1
"C Rumistrzewicz","Syed Maisam Ali",1
"C Rumistrzewicz","Tafseer Ali",1
"C Rumistrzewicz","Talha Khan",2
"C Rumistrzewicz","Zohaib Sarwar",1
"C Sakariya","RTM Mendis",1
"C Smith","Ali Masood",1
"C Smith","Ashraful Shuvo",1
"C Smith","S Hook",1
"C Viljoen","A Rangaswamy",1
"C Viljoen","A Vala",2
"C Viljoen","Aritra Dutta",1
"C Viljoen","DM Gondaria",1
"C Viljoen","DMW Rawlins",1
"C Viljoen","F Nsubuga",1
"C Viljoen","HB Kayondo",1
"C Viljoen","IA Karim",1
"C Viljoen","K Mothlhanka",1
"C Viljoen","MRJ Watt",1
"C Viljoen","NMS Param",1
"C Viljoen","O Bascome",1
"C Viljoen","R Nehonde",1
"C Viljoen","RD Berrington",1
"C Viljoen","Riazat Ali Shah",1
"C Viljoen","T Phaswana",1
"C Viljoen","TP Ura",1
"C Viljoen","V Baskaran",1
"C Viljoen","Z Abbasi",1
"C Viljoen","Z Arinaitwe",1
"C Waiswa","AA Obanda",1
"C Waiswa","CN Onwuzulike",1
"C Waiswa","D Ajekun",1
"C Waiswa","DM Gondaria",1
"C Waiswa","JJ Smit",1
"C Waiswa","K Modise",1
"C Waiswa","LN Oluoch",1
"C Waiswa","M Mooketsi",1
"C Waiswa","N Davin",1
"C Waiswa","SO Ngoche",1
"C Wright","Hamza Tariq",1
"C Wright","Ravinderpal Singh",1
"C Zavoiu","DV Varghese",1
"C Zavoiu","H Ivanov",1
"CA Soper","A Balbirnie",1
"CA Soper","A Mansale",1
"CA Soper","Aarif Sheikh",1
"CA Soper","Aaron Jones",1
"CA Soper","Aasif Sheikh",1
"CA Soper","Ahmed Faiz Mohammad Noor",1
"CA Soper","CS MacLeod",1
"CA Soper","HG Munsey",1
"CA Soper","JH Kiani",1
"CA Soper","JJ Smit",1
"CA Soper","KJ Coetzer",1
"CA Soper","Mohammad Aadil Alam",1
"CA Soper","NK Patel",1
"CA Soper","PR Stirling",1
"CA Soper","R Goodwin",1
"CA Soper","RD Berrington",1
"CA Soper","RK Paudel",1
"CA Soper","Shaiman Anwar",1
"CA Soper","TJ Murtagh",1
"CA Soper","Yasir Mohammad",1
"CA Young","Aamir Kaleem",1
"CA Young","Aizaz Khan",1
"CA Young","AJ Staal",1
"CA Young","AR Patel",1
"CA Young","Asghar Stanikzai",1
"CA Young","Basil Hameed",2
"CA Young","BDH Stevens",1
"CA Young","Chirag Suri",2
"CA Young","CN Ackermann",1
"CA Young","CN Onwuzulike",1
"CA Young","D Klein",1
"CA Young","E Lewis",1
"CA Young","Ehsan Khan",1
"CA Young","FH Allen",1
"CA Young","GD Phillips",1
"CA Young","Gulbadin Naib",1
"CA Young","H Masakadza",1
"CA Young","IO Okpe",1
"CA Young","Irfan Ahmed",1
"CA Young","Ishan Kishan",1
"CA Young","Jatinder Singh",1
"CA Young","KD Karthik",1
"CA Young","MJ Guptill",1
"CA Young","Mohammad Nabi",1
"CA Young","MP O'Dowd",1
"CA Young","MP O'Dowd",1
"CA Young","Muhammad Usman",1
"CA Young","Muhammad Younis",1
"CA Young","N Pooran",1
"CA Young","Naseem Khushi",1
"CA Young","P Khadka",1
"CA Young","PM Seelaar",1
"CA Young","PWA Mulder",1
"CA Young","R Mutumbami",1
"CA Young","Rahmanullah Gurbaz",1
"CA Young","Rohan Mustafa",2
"CA Young","RP Burl",1
"CA Young","SA Okpe",1
"CA Young","SA Yadav",1
"CA Young","Sarfaraz Ali",1
"CA Young","Shaiman Anwar",1
"CA Young","Shoaib Khan",1
"CA Young","SJ Myburgh",1
"CA Young","Suraj Kumar",1
"CA Young","T Marumani",1
"CA Young","Umer Imtiaz",1
"CA Young","V Aravind",2
"CA Young","VD Adewoye",1
"CA Young","W Madhevere",2
"CA Young","Waseem Muhammad",1
"CA Young","Zaheer Maqsood",1
"CA Young","Zeeshan Maqsood",1
"CAH Stevenson","A Mutreja",1
"CAH Stevenson","I Kaia",1
"CAH Stevenson","L Siaka",1
"CAH Stevenson","TLW Cooper",1
"CAJ Meschede","C Bisson",1
"CAJ Meschede","E Ul Haq",1
"CAJ Meschede","HAM Shah",1
"CAJ Meschede","NJ Ferraby",1
"CAJ Meschede","S Waqas Ahmed",1
"CAK Rajitha","AM Rahane",1
"CAK Rajitha","C Munro",1
"CAK Rajitha","DAJ Bracewell",1
"CAK Rajitha","Fakhar Zaman",2
"CAK Rajitha","Imad Wasim",1
"CAK Rajitha","JDS Neesham",1
"CAK Rajitha","KS Williamson",1
